2018-06-08 07:20:03,40.29, 0.00,59.38,61.42,0, 0.00,    0,28.39,32.32, 0.00, 0.87,0.000,0.000
2018-06-08 07:25:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.39,32.32, 0.00, 0.87,0.000,0.000
2018-06-08 07:30:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.39,32.32, 0.00, 0.87,0.000,0.000
2018-06-08 07:35:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.39,32.32, 0.00, 0.87,0.000,0.000
2018-06-08 07:40:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.50,32.13, 0.00, 0.87,0.000,0.000
2018-06-08 07:45:03,40.32, 0.00,59.48,61.51,0, 0.00,    0,28.50,32.13, 0.00, 0.87,0.000,0.000
2018-06-08 07:50:03,40.33, 0.00,59.48,61.51,0, 0.00,    0,28.50,32.39, 0.00, 0.86,0.000,0.000
2018-06-08 07:55:04,40.31, 0.00,59.48,61.42,0, 0.00,    0,28.50,32.39, 0.00, 0.86,0.000,0.000
2018-06-08 08:00:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.50,32.39, 0.00, 0.86,0.000,0.000
2018-06-08 08:05:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.50,32.39, 0.00, 0.86,0.000,0.000
2018-06-08 08:10:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.50,32.39, 0.00, 0.86,0.000,0.000
2018-06-08 08:15:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.50,32.39, 0.00, 0.86,0.000,0.000
2018-06-08 08:20:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.50,32.64, 0.00, 0.86,0.000,0.000
2018-06-08 08:25:03,40.32, 0.00,59.48,61.51,0, 0.00,    0,28.50,32.64, 0.00, 0.86,0.000,0.000
2018-06-08 08:30:03,40.31, 0.00,59.48,61.42,0, 0.00,    0,28.50,32.64, 0.00, 0.86,0.000,0.000
2018-06-08 08:35:03,40.30, 0.00,59.38,61.51,0, 0.00,    0,28.60,32.46, 0.00, 0.86,0.000,0.000
2018-06-08 08:40:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.60,32.46, 0.00, 0.86,0.000,0.000
2018-06-08 08:45:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.60,32.46, 0.00, 0.86,0.000,0.000
2018-06-08 08:50:03,40.30, 0.00,59.38,61.51,0, 0.00,    0,28.60,32.46, 0.00, 0.86,0.000,0.000
2018-06-08 08:55:03,40.30, 0.00,59.38,61.51,0, 0.00,    0,28.60,31.94, 0.00, 0.87,0.000,0.000
2018-06-08 09:00:03,40.32, 0.00,59.48,61.51,0, 0.00,    0,28.50,32.13, 0.00, 0.87,0.000,0.000
2018-06-08 09:05:03,40.31, 0.00,59.48,61.42,0, 0.00,    0,28.50,32.13, 0.00, 0.87,0.000,0.000
2018-06-08 09:10:02,40.32, 0.00,59.48,61.51,0, 0.00,    0,28.50,32.13, 0.00, 0.87,0.000,0.000
2018-06-08 09:15:02,40.29, 0.00,59.38,61.42,0, 0.00,    0,28.60,32.20, 0.00, 0.87,0.000,0.000
2018-06-08 09:20:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.60,32.20, 0.00, 0.87,0.000,0.000
2018-06-08 09:25:03,40.30, 0.00,59.38,61.51,0, 0.00,    0,28.60,32.46, 0.00, 0.86,0.000,0.000
2018-06-08 09:30:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.60,32.46, 0.00, 0.86,0.000,0.000
2018-06-08 09:35:03,40.32, 0.00,59.48,61.51,0, 0.00,    0,28.60,32.46, 0.00, 0.86,0.000,0.000
2018-06-08 09:40:03,40.33, 0.00,59.48,61.51,0, 0.00,    0,28.60,32.46, 0.00, 0.86,0.000,0.000
2018-06-08 09:45:03,40.31, 0.00,59.48,61.42,0, 0.00,    0,28.60,32.46, 0.00, 0.86,0.000,0.000
2018-06-08 09:50:03,40.30, 0.00,59.38,61.51,0, 0.00,    0,28.60,32.46, 0.00, 0.86,0.000,0.000
2018-06-08 09:55:03,40.30, 0.00,59.38,61.51,0, 0.00,    0,28.60,32.46, 0.00, 0.86,0.000,0.000
2018-06-08 10:00:03,40.32, 0.00,59.48,61.51,0, 0.00,    0,28.60,32.71, 0.00, 0.86,0.000,0.000
2018-06-08 10:05:03,40.31, 0.00,59.38,61.51,0, 0.00,    0,28.60,32.46, 0.00, 0.86,0.000,0.000
2018-06-08 10:10:03,40.30, 0.00,59.38,61.51,0, 0.00,    0,28.70,32.52, 0.00, 0.86,0.000,0.000
2018-06-08 10:15:03,40.30, 0.00,59.38,61.51,0, 0.00,    0,28.70,33.79, 0.00, 0.85,0.000,0.000
2018-06-08 10:20:03,40.30, 0.00,59.38,61.51,0, 0.00,    0,28.80,33.09, 0.00, 0.86,0.000,0.000
2018-06-08 10:25:03,40.32, 0.00,59.48,61.51,0, 0.00,    0,28.80,33.09, 0.00, 0.86,0.000,0.000
2018-06-08 10:30:03,40.31, 0.00,59.38,61.51,0, 0.00,    0,28.60,33.22, 0.00, 0.85,0.000,0.000
2018-06-08 10:35:06,40.30, 0.00,59.38,61.51,0, 0.00,    0,27.50,33.51, 0.00, 0.85,0.000,0.000
2018-06-08 10:40:03,40.30, 0.00,59.38,61.51,0, 0.00,    0,26.60,33.61, 0.00, 0.85,0.000,0.000
2018-06-08 10:45:03,50.52,60.93,59.29,61.71,0, 0.00,    0,26.00,33.63, 0.00, 0.85,0.000,0.000
2018-06-08 10:50:03,55.64,61.03,59.38,61.71,0, 0.00,    0,26.20,33.53, 0.00, 0.85,0.000,0.000
2018-06-08 10:55:03,58.19,61.03,59.38,61.71,0, 0.00,    0,26.70,33.13, 0.00, 0.86,0.000,0.000
2018-06-08 11:00:03,59.44,61.03,59.29,61.71,0, 0.00,    0,27.10,32.91, 0.00, 0.86,0.000,0.000
2018-06-08 11:05:03,60.08,61.13,59.29,61.71,0, 0.00,    0,27.39,32.61, 0.00, 0.86,0.000,0.000
2018-06-08 11:10:02,60.40,61.13,59.29,61.71,0, 0.00,    0,27.60,32.51, 0.00, 0.86,0.000,0.000
2018-06-08 11:15:03,60.57,61.13,59.38,61.71,0, 0.00,    0,27.80,32.66, 0.00, 0.86,0.000,0.000
2018-06-08 11:20:02,60.66,61.13,59.29,61.80,0, 0.00,    0,27.89,32.74, 0.00, 0.86,0.000,0.000
2018-06-08 11:25:03,60.70,61.13,59.38,61.71,0, 0.00,    0,28.00,32.81, 0.00, 0.86,0.000,0.000
2018-06-08 11:30:03,60.71,61.13,59.29,61.71,0, 0.00,    0,28.10,32.89, 0.00, 0.86,0.000,0.000
2018-06-08 11:35:03,60.73,61.13,59.29,61.80,0, 0.00,    0,28.20,32.96, 0.00, 0.86,0.000,0.000
2018-06-08 11:40:03,60.72,61.13,59.29,61.71,0, 0.00,    0,28.20,32.96, 0.00, 0.86,0.000,0.000
2018-06-08 11:45:03,60.73,61.13,59.29,61.80,0, 0.00,    0,28.39,33.61, 0.00, 0.85,0.000,0.000
2018-06-08 11:50:03,60.72,61.13,59.29,61.71,0, 0.00,    0,28.50,35.47, 0.00, 0.83,0.000,0.000
2018-06-08 11:55:03,60.73,61.13,59.29,61.80,0, 0.00,    0,28.70,36.84, 0.00, 0.82,0.000,0.000
2018-06-08 12:00:03,60.74,61.13,59.29,61.80,0, 0.00,    0,28.80,36.63, 0.00, 0.82,0.000,0.000
2018-06-08 12:05:03,60.74,61.13,59.38,61.71,0, 0.00,    0,28.89,36.92, 0.00, 0.81,0.000,0.000
2018-06-08 12:10:02,60.74,61.22,59.29,61.71,0, 0.00,    0,29.00,36.21, 0.00, 0.82,0.000,0.000
2018-06-08 12:15:03,60.76,61.13,59.38,61.80,0, 0.00,    0,29.00,36.71, 0.00, 0.82,0.000,0.000
2018-06-08 12:20:02,60.73,61.13,59.29,61.71,0, 0.00,    0,29.10,36.00, 0.00, 0.82,0.000,0.000
2018-06-08 12:25:03,60.72,61.13,59.29,61.71,0, 0.00,    0,29.10,36.74, 0.00, 0.82,0.000,0.000
2018-06-08 12:30:03,60.73,61.13,59.29,61.80,0, 0.00,    0,29.10,36.74, 0.00, 0.82,0.000,0.000
2018-06-08 12:35:07,60.75,61.22,59.29,61.80,0, 0.00,    0,29.10,37.24, 0.00, 0.81,0.000,0.000
2018-06-08 12:40:02,60.76,61.22,59.29,61.80,0, 0.00,    0,29.10,36.99, 0.00, 0.81,0.000,0.000
2018-06-08 12:45:03,60.78,61.22,59.38,61.80,0, 0.00,    0,29.10,36.74, 0.00, 0.82,0.000,0.000
2018-06-08 12:50:03,60.77,61.22,59.29,61.80,0, 0.00,    0,29.10,36.49, 0.00, 0.82,0.000,0.000
2018-06-08 12:55:03,60.77,61.22,59.29,61.80,0, 0.00,    0,29.10,35.50, 0.00, 0.83,0.000,0.000
2018-06-08 13:00:03,60.77,61.22,59.29,61.80,0, 0.00,    0,29.10,35.25, 0.00, 0.83,0.000,0.000
2018-06-08 13:05:03,60.75,61.13,59.29,61.80,0, 0.00,    0,29.10,34.51, 0.00, 0.84,0.000,0.000
2018-06-08 13:10:03,60.74,61.22,59.29,61.71,0, 0.00,    0,29.10,34.76, 0.00, 0.84,0.000,0.000
2018-06-08 13:15:03,60.76,61.22,59.29,61.80,0, 0.00,    0,29.10,34.26, 0.00, 0.84,0.000,0.000
2018-06-08 13:20:03,60.78,61.32,59.29,61.80,0, 0.00,    0,29.10,34.01, 0.00, 0.85,0.000,0.000
2018-06-08 13:25:03,60.79,61.22,59.38,61.80,0, 0.00,    0,29.10,33.27, 0.00, 0.85,0.000,0.000
2018-06-08 13:30:03,60.78,61.22,59.29,61.80,0, 0.00,    0,29.10,33.02, 0.00, 0.86,0.000,0.000
2018-06-08 13:35:03,60.77,61.22,59.29,61.80,0, 0.00,    0,29.10,33.02, 0.00, 0.86,0.000,0.000
2018-06-08 13:40:03,60.77,61.22,59.29,61.80,0, 0.00,    0,29.10,32.77, 0.00, 0.86,0.000,0.000
2018-06-08 13:45:03,60.79,61.22,59.38,61.80,0, 0.00,    0,29.10,33.52, 0.00, 0.85,0.000,0.000
2018-06-08 13:50:03,60.80,61.32,59.29,61.80,0, 0.00,    0,29.20,33.57, 0.00, 0.85,0.000,0.000
2018-06-08 13:55:02,60.80,61.22,59.38,61.80,0, 0.00,    0,29.20,32.83, 0.00, 0.86,0.000,0.000
2018-06-08 14:00:03,60.80,61.22,59.38,61.80,0, 0.00,    0,29.20,33.32, 0.00, 0.85,0.000,0.000
2018-06-08 14:05:03,60.78,61.22,59.29,61.80,0, 0.00,    0,29.20,33.32, 0.00, 0.85,0.000,0.000
2018-06-08 14:10:03,60.76,61.22,59.19,61.80,0, 0.00,    0,29.20,32.83, 0.00, 0.86,0.000,0.000
2018-06-08 14:15:02,60.77,61.22,59.29,61.80,0, 0.00,    0,29.20,33.08, 0.00, 0.86,0.000,0.000
2018-06-08 14:20:03,60.75,61.22,59.19,61.80,0, 0.00,    0,29.20,32.83, 0.00, 0.86,0.000,0.000
2018-06-08 14:25:03,60.76,61.22,59.29,61.80,0, 0.00,    0,29.20,32.58, 0.00, 0.86,0.000,0.000
2018-06-08 14:30:03,60.77,61.22,59.29,61.80,0, 0.00,    0,29.20,32.58, 0.00, 0.86,0.000,0.000
2018-06-08 14:35:02,60.77,61.22,59.29,61.80,0, 0.00,    0,29.20,32.83, 0.00, 0.86,0.000,0.000
2018-06-08 14:40:03,60.75,61.22,59.29,61.71,0, 0.00,    0,29.20,32.58, 0.00, 0.86,0.000,0.000
2018-06-08 14:45:02,60.76,61.13,59.38,61.80,0, 0.00,    0,29.30,32.15, 0.00, 0.87,0.000,0.000
2018-06-08 14:50:02,60.77,61.22,59.29,61.80,0, 0.00,    0,29.30,31.41, 0.00, 0.87,0.000,0.000
2018-06-08 14:55:03,60.77,61.22,59.29,61.80,0, 0.00,    0,29.30,31.41, 0.00, 0.87,0.000,0.000
2018-06-08 15:00:02,60.77,61.22,59.29,61.80,0, 0.00,    0,29.30,31.90, 0.00, 0.87,0.000,0.000
2018-06-08 15:05:03,60.77,61.22,59.29,61.80,0, 0.00,    0,29.30,32.39, 0.00, 0.86,0.000,0.000
2018-06-08 15:10:03,60.77,61.22,59.29,61.80,0, 0.00,    0,29.30,32.39, 0.00, 0.86,0.000,0.000
2018-06-08 15:15:03,60.74,61.22,59.19,61.71,0, 0.00,    0,29.30,32.15, 0.00, 0.87,0.000,0.000
2018-06-08 15:20:03,60.77,61.32,59.29,61.80,0, 0.00,    0,29.39,32.21, 0.00, 0.87,0.000,0.000
2018-06-08 15:25:03,60.77,61.22,59.29,61.80,0, 0.00,    0,29.39,32.21, 0.00, 0.87,0.000,0.000
2018-06-08 15:30:02,60.77,61.22,59.29,61.80,0, 0.00,    0,29.39,32.21, 0.00, 0.87,0.000,0.000
2018-06-08 15:35:03,60.77,61.22,59.29,61.80,0, 0.00,    0,29.39,32.21, 0.00, 0.87,0.000,0.000
2018-06-08 15:40:02,60.75,61.22,59.29,61.71,0, 0.00,    0,29.39,32.21, 0.00, 0.87,0.000,0.000
2018-06-08 15:45:03,60.76,61.22,59.29,61.80,0, 0.00,    0,29.39,31.96, 0.00, 0.87,0.000,0.000
2018-06-08 15:50:02,60.77,61.22,59.29,61.80,0, 0.00,    0,29.50,31.78, 0.00, 0.87,0.000,0.000
2018-06-08 15:55:03,60.77,61.22,59.29,61.80,0, 0.00,    0,29.50,31.78, 0.00, 0.87,0.000,0.000
2018-06-08 16:00:03,60.77,61.22,59.29,61.80,0, 0.00,    0,29.50,31.78, 0.00, 0.87,0.000,0.000
2018-06-08 16:05:03,60.75,61.22,59.29,61.71,0, 0.00,    0,29.50,31.78, 0.00, 0.87,0.000,0.000
2018-06-08 16:10:03,60.76,61.22,59.29,61.80,0, 0.00,    0,29.60,31.36, 0.00, 0.87,0.000,0.000
2018-06-08 16:15:02,60.73,61.13,59.29,61.71,0, 0.00,    0,29.60,30.87, 0.00, 0.88,0.000,0.000
2018-06-08 16:20:03,60.70,61.13,59.19,61.71,0, 0.00,    0,29.60,31.11, 0.00, 0.88,0.000,0.000
2018-06-08 16:25:03,60.71,61.13,59.29,61.71,0, 0.00,    0,29.70,30.94, 0.00, 0.88,0.000,0.000
2018-06-08 16:30:03,60.71,61.13,59.29,61.71,0, 0.00,    0,29.70,30.70, 0.00, 0.88,0.000,0.000
2018-06-08 16:35:02,60.68,61.13,59.19,61.61,0, 0.00,    0,29.80,31.00, 0.00, 0.88,0.000,0.000
2018-06-08 16:40:02,60.70,61.13,59.29,61.71,0, 0.00,    0,29.80,31.00, 0.00, 0.88,0.000,0.000
2018-06-08 16:45:03,60.69,61.13,59.19,61.71,0, 0.00,    0,29.80,31.24, 0.00, 0.88,0.000,0.000
2018-06-08 16:50:03,60.68,61.13,59.19,61.71,0, 0.00,    0,29.89,31.06, 0.00, 0.88,0.000,0.000
2018-06-08 16:55:02,60.70,61.13,59.29,61.71,0, 0.00,    0,29.89,31.06, 0.00, 0.88,0.000,0.000
2018-06-08 17:00:03,60.69,61.13,59.19,61.71,0, 0.00,    0,29.89,30.58, 0.00, 0.88,0.000,0.000
2018-06-08 17:05:03,60.68,61.13,59.19,61.71,0, 0.00,    0,30.00,29.70, 0.00, 0.89,0.000,0.000
2018-06-08 17:10:03,60.68,61.13,59.19,61.71,0, 0.00,    0,30.00,29.46, 0.00, 0.90,0.000,0.000
2018-06-08 17:15:02,60.70,61.13,59.29,61.71,0, 0.00,    0,30.00,30.17, 0.00, 0.89,0.000,0.000
2018-06-08 17:20:03,60.71,61.13,59.29,61.71,0, 0.00,    0,30.10,29.76, 0.00, 0.89,0.000,0.000
2018-06-08 17:25:02,60.71,61.13,59.29,61.71,0, 0.00,    0,30.10,30.23, 0.00, 0.89,0.000,0.000
2018-06-08 17:30:03,60.69,61.13,59.19,61.71,0, 0.00,    0,30.10,30.47, 0.00, 0.88,0.000,0.000
2018-06-08 17:35:03,60.68,61.13,59.19,61.71,0, 0.00,    0,30.20,29.83, 0.00, 0.89,0.000,0.000
2018-06-08 17:40:03,60.68,61.13,59.19,61.71,0, 0.00,    0,30.20,30.06, 0.00, 0.89,0.000,0.000
2018-06-08 17:45:03,60.70,61.13,59.29,61.71,0, 0.00,    0,30.30,29.89, 0.00, 0.89,0.000,0.000
2018-06-08 17:50:03,60.69,61.13,59.19,61.71,0, 0.00,    0,30.30,30.12, 0.00, 0.89,0.000,0.000
2018-06-08 17:55:03,60.68,61.13,59.19,61.71,0, 0.00,    0,30.30,30.12, 0.00, 0.89,0.000,0.000
2018-06-08 18:00:03,60.68,61.13,59.19,61.71,0, 0.00,    0,30.30,30.12, 0.00, 0.89,0.000,0.000
2018-06-08 18:05:03,60.68,61.13,59.19,61.71,0, 0.00,    0,29.80,29.80, 0.00, 0.89,0.000,0.000
2018-06-08 18:10:03,60.68,61.13,59.19,61.71,0, 0.00,    0,28.80,29.81, 0.00, 0.89,0.000,0.000
2018-06-08 19:36:36,60.64,61.03,59.19,61.61,1, 0.00,    0,26.39,32.55, 0.00, 0.86,0.000,0.000
2018-06-08 19:36:42,60.62,61.03,59.19,61.61,0, 0.00,    0,26.39,32.55, 0.00, 0.86,0.000,0.000
2018-06-08 19:37:25,60.61,61.03,59.19,61.61,0, 0.00,    0,26.39,32.55, 0.13, 1.04,0.000,0.000
2018-06-08 19:37:27,60.61,61.03,59.19,61.61,0, 0.00,    0,26.39,32.55, 0.13, 1.04,0.000,0.000
2018-06-08 19:37:30,60.61,61.03,59.19,61.61,0, 0.00,    0,26.39,32.55, 0.13, 1.04,0.000,0.000
2018-06-08 19:37:33,60.61,61.03,59.19,61.61,0, 0.00,    0,26.39,32.55, 0.13, 1.04,0.000,0.000
2018-06-08 19:37:35,60.61,61.03,59.19,61.61,0, 0.00,    0,26.39,32.55, 0.13, 1.04,0.000,0.000
2018-06-08 19:37:38,60.61,61.03,59.19,61.61,0, 0.00,    0,26.39,32.55, 0.13, 1.04,0.000,0.000
2018-06-08 19:37:41,60.59,60.93,59.19,61.61,0, 0.00,    0,26.39,32.55, 0.13, 1.04,0.000,0.000
2018-06-08 19:37:43,60.60,61.03,59.19,61.61,1, 0.00,    0,26.39,32.55, 0.13, 1.04,0.000,0.000
2018-06-08 19:37:47,60.59,61.03,59.09,61.61,1, 0.00,    0,26.39,32.55, 0.13, 1.04,0.000,0.000
2018-06-08 19:37:51,60.60,61.03,59.19,61.61,1, 0.00,    0,26.39,32.55, 0.13, 1.04,0.000,0.000
2018-06-08 19:37:57,60.61,61.03,59.19,61.61,0, 0.00,    0,26.39,32.55, 0.13, 1.04,0.000,0.000
2018-06-11 08:30:59,73.06,86.16,82.96,87.06,1, 0.00,    0,26.10,36.10, 0.00, 0.83,0.000,0.000
2018-06-11 08:31:05,66.48,60.54,58.13,61.22,0, 0.00,    0,26.10,36.10, 0.00, 0.83,0.000,0.000
2018-06-11 08:36:42,63.21,60.54,58.13,61.22,1, 0.00,    0,26.10,36.10, 0.00, 0.83,0.000,0.000
2018-06-11 08:36:47,61.58,60.54,58.13,61.22,0, 0.00,    0,26.10,36.10, 0.00, 0.83,0.000,0.000
2018-06-11 08:54:13,60.77,60.54,58.13,61.22,1, 0.00,    0,26.10,36.10, 0.00, 0.83,0.000,0.000
2018-06-11 08:54:20,60.36,60.54,58.13,61.22,0, 0.00,    0,26.10,36.10, 0.00, 0.83,0.000,0.000
2018-06-11 09:21:21,60.18,60.54,58.22,61.22,1, 0.00,    0,25.30,36.92, 0.00, 0.82,0.000,0.000
2018-06-11 09:21:28,60.09,60.54,58.22,61.22,0, 0.00,    0,25.30,36.92, 0.00, 0.82,0.000,0.000
2018-06-11 09:31:49,60.03,60.54,58.13,61.22,0, 0.00,    0,25.39,36.08, 0.00, 0.83,0.000,0.000
2018-06-11 09:33:00,49.92, 0.00,58.13,61.61,0, 0.00,    0,25.39,35.77, 0.00, 0.83,0.000,0.000
2018-06-11 09:35:03,44.89, 0.00,58.13,61.61,0, 0.00,    0,25.39,35.47, 0.00, 0.83,0.000,0.000
